unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Shen,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",38,0.7631578947368421,3.236842105263158
TFT17_Shen,"('TFT_Item_BrambleVest',)",50,0.76,3.24
TFT17_Shen,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",12,0.75,3.3333333333333335
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard')",8,0.75,2.875
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",8,0.75,2.75
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",12,0.75,3.3333333333333335
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",8,0.75,4.0
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",8,0.75,3.25
TFT17_Shen,"('TFT_Item_HextechGunblade',)",32,0.75,3.5
TFT17_Shen,"('TFT_Item_InfinityEdge',)",8,0.75,3.5
TFT17_Shen,"('TFT_Item_RunaansHurricane',)",12,0.75,3.5
TFT17_Shen,"('TFT_Item_StatikkShiv',)",40,0.75,2.85
TFT17_Shen,"('TFT_Item_DragonsClaw',)",43,0.7441860465116279,3.2790697674418605
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",27,0.7407407407407407,3.4444444444444446
TFT17_Shen,"('TFT17_Item_FlexTraitEmblemItem',)",23,0.7391304347826086,3.4782608695652173
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",53,0.7358490566037735,3.1320754716981134
TFT17_Shen,"('TFT_Item_Crownguard',)",124,0.7338709677419355,3.2338709677419355
TFT17_Shen,"('TFT17_Item_ASTraitEmblemItem',)",15,0.7333333333333333,3.466666666666667
TFT17_Shen,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_RedBuff')",11,0.7272727272727273,3.0
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",11,0.7272727272727273,2.909090909090909
TFT17_Shen,"('TFT_Item_Leviathan',)",11,0.7272727272727273,3.272727272727273
TFT17_Shen,"('TFT_Item_RedBuff',)",219,0.7214611872146118,3.324200913242009
TFT17_Shen,"('TFT_Item_BlueBuff',)",32,0.71875,3.46875
TFT17_Shen,"('TFT_Item_Redemption', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",32,0.71875,3.4375
TFT17_Shen,"('TFT_Item_UnstableConcoction',)",53,0.7169811320754716,3.849056603773585
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_FrozenHeart')",7,0.7142857142857143,3.7142857142857144
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",7,0.7142857142857143,3.7142857142857144
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",7,0.7142857142857143,2.7142857142857144
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",7,0.7142857142857143,3.7142857142857144
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",7,0.7142857142857143,3.2857142857142856
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",7,0.7142857142857143,3.2857142857142856
TFT17_Shen,"('TFT_Item_LastWhisper',)",21,0.7142857142857143,3.3333333333333335
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",7,0.7142857142857143,3.0
TFT17_Shen,"('TFT_Item_Quicksilver',)",35,0.7142857142857143,3.4571428571428573
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",31,0.7096774193548387,3.6774193548387095
TFT17_Shen,"('TFT_Item_GuinsoosRageblade',)",31,0.7096774193548387,3.3548387096774195
TFT17_Shen,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",31,0.7096774193548387,3.5161290322580645
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",34,0.7058823529411765,3.264705882352941
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",10,0.7,3.4
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_ThiefsGloves')",20,0.7,3.75
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",10,0.7,3.7
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",10,0.7,4.3
TFT17_Shen,"('TFT_Item_JeweledGauntlet',)",30,0.7,3.6333333333333333
TFT17_Shen,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",30,0.7,3.2666666666666666
TFT17_Shen,"('TFT_Item_RedBuff', 'TFT_Item_Redemption')",10,0.7,3.7
TFT17_Shen,"('TFT_Item_WarmogsArmor',)",100,0.7,3.22
TFT17_Shen,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",33,0.696969696969697,3.5757575757575757
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",33,0.696969696969697,3.272727272727273
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",23,0.6956521739130435,3.0434782608695654
TFT17_Shen,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",36,0.6944444444444444,3.4444444444444446
TFT17_Shen,"('TFT_Item_Morellonomicon',)",78,0.6923076923076923,3.4871794871794872
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",29,0.6896551724137931,3.6551724137931036
TFT17_Shen,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",45,0.6888888888888889,3.2888888888888888
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",48,0.6875,3.6875
TFT17_Shen,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",32,0.6875,3.375
TFT17_Shen,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",51,0.6862745098039216,3.5686274509803924
TFT17_Shen,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",35,0.6857142857142857,3.4857142857142858
TFT17_Shen,"('TFT17_Item_DarkStarEmblemItem',)",25,0.68,3.76
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",31,0.6774193548387096,3.5161290322580645
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",31,0.6774193548387096,3.5161290322580645
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",31,0.6774193548387096,3.6451612903225805
TFT17_Shen,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",34,0.6764705882352942,3.5
TFT17_Shen,"('TFT_Item_RapidFireCannon',)",34,0.6764705882352942,3.264705882352941
TFT17_Shen,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",46,0.6739130434782609,3.4565217391304346
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",52,0.6730769230769231,3.7115384615384617
TFT17_Shen,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",55,0.6727272727272727,4.054545454545455
TFT17_Shen,"('TFT_Item_ChainVest',)",79,0.6708860759493671,3.8607594936708862
TFT17_Shen,"('TFT_Item_NegatronCloak',)",85,0.6705882352941176,3.8
TFT17_Shen,"('TFT17_Item_PrimordianEmblemItem',)",12,0.6666666666666666,3.8333333333333335
TFT17_Shen,"('TFT17_Item_PsyOps_DroneMod',)",18,0.6666666666666666,3.5
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",9,0.6666666666666666,4.0
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",6,0.6666666666666666,3.0
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption')",9,0.6666666666666666,3.4444444444444446
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",33,0.6666666666666666,3.6666666666666665
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",27,0.6666666666666666,3.814814814814815
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard')",6,0.6666666666666666,3.8333333333333335
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff')",12,0.6666666666666666,4.166666666666667
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",30,0.6666666666666666,3.7666666666666666
TFT17_Shen,"('TFT_Item_ChainVest', 'TFT_Item_RedBuff')",6,0.6666666666666666,3.3333333333333335
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",6,0.6666666666666666,4.166666666666667
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",6,0.6666666666666666,3.6666666666666665
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,3.7777777777777777
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",6,0.6666666666666666,3.3333333333333335
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",6,0.6666666666666666,3.5
TFT17_Shen,"('TFT_Item_IonicSpark',)",66,0.6666666666666666,3.6666666666666665
TFT17_Shen,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",24,0.6666666666666666,3.75
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.1666666666666665
TFT17_Shen,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,4.0
TFT17_Shen,"('TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",12,0.6666666666666666,3.6666666666666665
TFT17_Shen,"('TFT_Item_SteraksGage',)",45,0.6666666666666666,3.6444444444444444
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",83,0.6626506024096386,3.7228915662650603
TFT17_Shen,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",44,0.6590909090909091,3.840909090909091
TFT17_Shen,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",41,0.6585365853658537,3.8780487804878048
TFT17_Shen,"('TFT_Item_NeedlesslyLargeRod',)",82,0.6585365853658537,3.6341463414634148
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",32,0.65625,3.625
TFT17_Shen,"('TFT_Item_TitansResolve',)",26,0.6538461538461539,3.6923076923076925
TFT17_Shen,"('TFT17_Item_PulsefireEmblemItem',)",49,0.6530612244897959,3.6530612244897958
TFT17_Shen,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",23,0.6521739130434783,3.6956521739130435
TFT17_Shen,"('TFT_Item_GuardianAngel',)",63,0.6507936507936508,3.7777777777777777
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",40,0.65,3.575
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",34,0.6470588235294118,3.5294117647058822
TFT17_Shen,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",17,0.6470588235294118,3.5294117647058822
TFT17_Shen,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",31,0.6451612903225806,3.6774193548387095
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",14,0.6428571428571429,3.5714285714285716
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",14,0.6428571428571429,3.857142857142857
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",28,0.6428571428571429,3.6785714285714284
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",28,0.6428571428571429,3.9285714285714284
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",53,0.6415094339622641,3.8867924528301887
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",39,0.6410256410256411,3.717948717948718
TFT17_Shen,"('TFT17_Item_StargazerEmblemItem',)",245,0.6408163265306123,3.6122448979591835
TFT17_Shen,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",47,0.6382978723404256,3.574468085106383
TFT17_Shen,"('TFT17_Item_PsyOpsEmblemItem',)",22,0.6363636363636364,3.727272727272727
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",33,0.6363636363636364,3.8484848484848486
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",11,0.6363636363636364,4.0
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",30,0.6333333333333333,4.233333333333333
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",30,0.6333333333333333,3.8666666666666667
TFT17_Shen,"('TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",19,0.631578947368421,3.789473684210526
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",46,0.6304347826086957,3.717391304347826
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",27,0.6296296296296297,3.7037037037037037
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon')",8,0.625,3.875
TFT17_Shen,"('TFT_Item_ChainVest', 'TFT_Item_FrozenHeart')",8,0.625,4.0
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",8,0.625,4.125
TFT17_Shen,"('TFT_Item_PowerGauntlet',)",16,0.625,3.625
TFT17_Shen,"('TFT_Item_BFSword',)",45,0.6222222222222222,3.9555555555555557
TFT17_Shen,"('TFT_Item_RecurveBow',)",82,0.6219512195121951,3.731707317073171
TFT17_Shen,"('TFT17_AnimaSquadItem_Tier0_ClunkyPrototype',)",13,0.6153846153846154,3.3076923076923075
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",26,0.6153846153846154,3.769230769230769
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",26,0.6153846153846154,3.8076923076923075
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",26,0.6153846153846154,3.3076923076923075
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",44,0.6136363636363636,4.068181818181818
TFT17_Shen,"('TFT_Item_GargoyleStoneplate',)",49,0.6122448979591837,3.979591836734694
TFT17_Shen,"('TFT17_Item_MeleeTraitEmblemItem',)",18,0.6111111111111112,3.7222222222222223
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",54,0.6111111111111112,4.185185185185185
TFT17_Shen,"('TFT_Item_TearOfTheGoddess',)",82,0.6097560975609756,3.841463414634146
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",23,0.6086956521739131,3.739130434782609
TFT17_Shen,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",28,0.6071428571428571,4.035714285714286
TFT17_Shen,"('TFT_Item_RabadonsDeathcap',)",33,0.6060606060606061,3.6666666666666665
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",43,0.6046511627906976,3.7674418604651163
TFT17_Shen,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",43,0.6046511627906976,3.7674418604651163
TFT17_Shen,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",48,0.6041666666666666,3.9375
TFT17_Shen,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_AdaptiveHelm')",5,0.6,3.8
TFT17_Shen,"('TFT17_Item_DRXEmblemItem',)",55,0.6,3.8363636363636364
TFT17_Shen,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Crownguard')",5,0.6,3.8
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",10,0.6,3.9
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",5,0.6,4.2
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",15,0.6,4.133333333333334
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GiantsBelt')",5,0.6,3.8
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_TearOfTheGoddess')",5,0.6,3.6
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",5,0.6,4.0
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,0.6,3.4
TFT17_Shen,"('TFT_Item_Deathblade',)",5,0.6,4.8
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",5,0.6,3.8
TFT17_Shen,"('TFT_Item_ForceOfNature',)",5,0.6,3.8
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",5,0.6,4.2
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",15,0.6,3.6
TFT17_Shen,"('TFT_Item_GiantsBelt',)",125,0.6,3.96
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",15,0.6,4.733333333333333
TFT17_Shen,"('TFT17_Item_AstronautEmblemItem',)",47,0.5957446808510638,4.276595744680851
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",42,0.5952380952380952,4.095238095238095
TFT17_Shen,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",44,0.5909090909090909,4.0
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",39,0.5897435897435898,3.948717948717949
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",34,0.5882352941176471,4.176470588235294
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",29,0.5862068965517241,4.413793103448276
TFT17_Shen,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",29,0.5862068965517241,3.896551724137931
TFT17_Shen,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype',)",12,0.5833333333333334,4.75
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",12,0.5833333333333334,4.083333333333333
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",12,0.5833333333333334,3.6666666666666665
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",12,0.5833333333333334,4.083333333333333
TFT17_Shen,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",36,0.5833333333333334,3.75
TFT17_Shen,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",48,0.5833333333333334,3.9375
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",50,0.58,3.78
TFT17_Shen,"('TFT_Item_Bloodthirster',)",69,0.5797101449275363,4.028985507246377
TFT17_Shen,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",38,0.5789473684210527,3.763157894736842
TFT17_Shen,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",52,0.5769230769230769,4.038461538461538
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",40,0.575,4.25
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",47,0.574468085106383,4.0638297872340425
TFT17_Shen,"('TFT17_AnimaSquadItem_Tier1_GuidingHex',)",7,0.5714285714285714,4.0
TFT17_Shen,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_AdaptiveHelm')",7,0.5714285714285714,4.0
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",7,0.5714285714285714,3.857142857142857
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",21,0.5714285714285714,4.095238095238095
TFT17_Shen,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",35,0.5714285714285714,3.7142857142857144
TFT17_Shen,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",51,0.5686274509803921,4.352941176470588
TFT17_Shen,"('TFT_Item_NightHarvester', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",37,0.5675675675675675,4.216216216216216
TFT17_Shen,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",23,0.5652173913043478,4.086956521739131
TFT17_Shen,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",16,0.5625,4.1875
TFT17_Shen,"('TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",32,0.5625,3.875
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",25,0.56,3.84
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",77,0.5584415584415584,4.181818181818182
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",36,0.5555555555555556,3.8333333333333335
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",9,0.5555555555555556,4.0
TFT17_Shen,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.5555555555555556,4.555555555555555
TFT17_Shen,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",9,0.5555555555555556,3.6666666666666665
TFT17_Shen,"('TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",9,0.5555555555555556,4.111111111111111
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",20,0.55,4.0
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves')",42,0.5476190476190477,4.142857142857143
TFT17_Shen,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",33,0.5454545454545454,4.090909090909091
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",11,0.5454545454545454,4.090909090909091
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",59,0.5423728813559322,4.186440677966102
TFT17_Shen,"('TFT17_Item_ShieldTankEmblemItem',)",48,0.5416666666666666,4.166666666666667
TFT17_Shen,"('TFT_Item_Deathblade', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",48,0.5416666666666666,4.270833333333333
TFT17_Shen,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",37,0.5405405405405406,4.297297297297297
TFT17_Shen,"('TFT_Item_Redemption',)",50,0.54,4.14
TFT17_Shen,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",82,0.5365853658536586,4.097560975609756
TFT17_Shen,"('TFT17_Item_SpaceGrooveEmblemItem',)",168,0.5357142857142857,4.333333333333333
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",28,0.5357142857142857,4.107142857142857
