unit_id,item_combo,games,top4_rate,avg_placement
TFT17_TahmKench,"('TFT17_Item_PrimordianEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",6,0.3333333333333333,4.833333333333333
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",9,0.3333333333333333,5.111111111111111
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",6,0.3333333333333333,4.833333333333333
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.5
TFT17_TahmKench,"('TFT17_Item_SpaceGrooveEmblemItem',)",6,0.3333333333333333,5.166666666666667
TFT17_TahmKench,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_NightHarvester')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",6,0.3333333333333333,4.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,4.333333333333333
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard')",18,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",6,0.3333333333333333,5.333333333333333
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_GiantsBelt')",9,0.3333333333333333,5.888888888888889
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon', 'TFT_Item_SpectralGauntlet')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",18,0.3333333333333333,4.888888888888889
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",39,0.3333333333333333,5.461538461538462
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",6,0.3333333333333333,5.0
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",6,0.3333333333333333,5.833333333333333
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.166666666666667
TFT17_TahmKench,"('TFT_Item_GiantsBelt', 'TFT_Item_SpectralGauntlet')",6,0.3333333333333333,5.833333333333333
TFT17_TahmKench,"('TFT_Item_IonicSpark', 'TFT_Item_Redemption')",9,0.3333333333333333,4.888888888888889
TFT17_TahmKench,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.833333333333333
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_Redemption')",9,0.3333333333333333,5.444444444444445
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.3333333333333333,5.444444444444445
TFT17_TahmKench,"('TFT17_Item_StargazerEmblemItem',)",78,0.32051282051282054,5.153846153846154
TFT17_TahmKench,"('TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",60,0.31666666666666665,5.416666666666667
TFT17_TahmKench,"('TFT_Item_NegatronCloak',)",38,0.3157894736842105,5.2368421052631575
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",33,0.30303030303030304,5.03030303030303
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",33,0.30303030303030304,5.333333333333333
TFT17_TahmKench,"('TFT_Item_RedBuff', 'TFT_Item_Redemption')",53,0.3018867924528302,5.547169811320755
TFT17_TahmKench,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",10,0.3,5.0
TFT17_TahmKench,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.3,4.8
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",24,0.2916666666666667,5.25
TFT17_TahmKench,"('TFT17_Item_PrimordianEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",7,0.2857142857142857,4.285714285714286
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod',)",21,0.2857142857142857,5.619047619047619
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",7,0.2857142857142857,5.428571428571429
TFT17_TahmKench,"('TFT_Item_ChainVest',)",42,0.2857142857142857,5.404761904761905
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",7,0.2857142857142857,5.571428571428571
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",7,0.2857142857142857,5.571428571428571
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",7,0.2857142857142857,5.571428571428571
TFT17_TahmKench,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,6.0
TFT17_TahmKench,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",11,0.2727272727272727,5.181818181818182
TFT17_TahmKench,"('TFT17_Item_DRXEmblemItem',)",19,0.2631578947368421,5.2105263157894735
TFT17_TahmKench,"('TFT17_AnimaSquadItem_Tier1_TentacleSlam',)",8,0.25,6.25
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_SpectralGauntlet')",8,0.25,5.625
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart')",8,0.25,6.125
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",8,0.25,5.625
TFT17_TahmKench,"('TFT17_Item_DarkStarEmblemItem',)",48,0.22916666666666666,5.666666666666667
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw')",9,0.2222222222222222,5.888888888888889
TFT17_TahmKench,"('TFT_Item_SteraksGage',)",18,0.2222222222222222,5.833333333333333
TFT17_TahmKench,"('TFT17_AnimaSquadItem_Tier0_ClunkyPrototype', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",5,0.2,5.6
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GargoyleStoneplate')",5,0.2,5.6
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest')",5,0.2,5.2
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",5,0.2,5.6
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",5,0.2,5.6
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",10,0.2,5.4
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Redemption')",5,0.2,6.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption')",10,0.2,5.4
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_SteraksGage')",5,0.2,6.2
TFT17_TahmKench,"('TFT_Item_Artifact_VoidGauntlet', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",5,0.2,5.4
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_ThiefsGloves')",5,0.2,6.2
TFT17_TahmKench,"('TFT_Item_NeedlesslyLargeRod',)",10,0.2,5.4
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Redemption')",6,0.16666666666666666,5.5
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",6,0.16666666666666666,6.0
TFT17_TahmKench,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_WarmogsArmor')",6,0.16666666666666666,6.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_SpectralGauntlet')",18,0.16666666666666666,6.166666666666667
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_GiantsBelt')",6,0.16666666666666666,6.166666666666667
TFT17_TahmKench,"('TFT_Item_Morellonomicon',)",6,0.16666666666666666,5.833333333333333
TFT17_TahmKench,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,5.833333333333333
TFT17_TahmKench,"('TFT_Item_RedBuff', 'TFT_Item_TearOfTheGoddess')",6,0.16666666666666666,6.666666666666667
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",31,0.16129032258064516,5.903225806451613
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",7,0.14285714285714285,6.142857142857143
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",14,0.14285714285714285,6.357142857142857
TFT17_TahmKench,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",7,0.14285714285714285,5.857142857142857
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",23,0.13043478260869565,5.739130434782608
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",8,0.125,5.625
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",8,0.125,6.25
TFT17_TahmKench,"('TFT_Item_ChainVest', 'TFT_Item_RedBuff')",8,0.125,7.0
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_SteraksGage', 'TFT_Item_WarmogsArmor')",8,0.125,5.125
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",9,0.1111111111111111,6.222222222222222
TFT17_TahmKench,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",9,0.1111111111111111,6.222222222222222
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RedBuff')",10,0.1,5.7
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem',)",13,0.07692307692307693,6.230769230769231
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",15,0.06666666666666667,5.933333333333334
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_SpectralGauntlet')",8,0.0,6.5
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",5,0.0,6.8
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",6,0.0,5.833333333333333
TFT17_TahmKench,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.0,6.666666666666667
TFT17_TahmKench,"('TFT_Item_GiantsBelt', 'TFT_Item_RedBuff')",14,0.0,6.857142857142857
TFT17_TahmKench,"('TFT_Item_GiantsBelt', 'TFT_Item_Redemption')",5,0.0,6.8
TFT17_TahmKench,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.0,7.333333333333333
TFT17_TahmKench,"('TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",5,0.0,7.0
TFT17_Talon,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",5,1.0,2.6
TFT17_Talon,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade')",5,1.0,2.8
TFT17_Talon,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,2.5
TFT17_Talon,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",11,0.8181818181818182,2.272727272727273
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",5,0.8,3.2
TFT17_Talon,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin')",9,0.7777777777777778,4.0
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin', 'TFT_Item_SteraksGage')",9,0.7777777777777778,3.3333333333333335
TFT17_Talon,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin')",8,0.75,3.5
TFT17_Talon,"('TFT_Item_GuardianAngel', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",15,0.7333333333333333,3.6
TFT17_Talon,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",10,0.7,4.4
TFT17_Talon,"('TFT17_Item_PulsefireEmblemItem',)",6,0.6666666666666666,2.5
TFT17_Talon,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.8333333333333335
TFT17_Talon,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.5
TFT17_Talon,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.1666666666666665
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",5,0.6,3.8
TFT17_Talon,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.6,5.4
TFT17_Talon,"('TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",52,0.5769230769230769,3.8653846153846154
TFT17_Talon,"('TFT17_Item_FavoredEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",7,0.5714285714285714,4.428571428571429
TFT17_Talon,"('TFT17_Item_FavoredEmblemItem', 'TFT_Item_SpearOfShojin', 'TFT_Item_SteraksGage')",7,0.5714285714285714,4.428571428571429
TFT17_Talon,"('TFT_Item_BFSword',)",7,0.5714285714285714,4.285714285714286
TFT17_Talon,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",7,0.5714285714285714,4.285714285714286
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",15,0.5333333333333333,3.933333333333333
TFT17_Talon,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",6,0.5,4.666666666666667
TFT17_Talon,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",6,0.5,4.333333333333333
TFT17_Talon,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Talon,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",8,0.5,4.5
TFT17_Talon,"('TFT_Item_RecurveBow',)",10,0.5,4.2
TFT17_Talon,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.166666666666667
TFT17_Talon,"('TFT_Item_RapidFireCannon',)",9,0.4444444444444444,5.222222222222222
TFT17_Talon,"('TFT_Item_SparringGloves',)",9,0.4444444444444444,4.888888888888889
TFT17_Talon,"('TFT17_Item_DRXEmblemItem',)",5,0.4,4.4
TFT17_Talon,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",5,0.4,5.6
TFT17_Talon,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.4,5.4
TFT17_Talon,"('TFT_Item_GuardianAngel',)",10,0.4,5.6
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",5,0.4,5.4
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",5,0.4,4.4
TFT17_Talon,"('TFT_Item_RedBuff',)",5,0.4,4.8
TFT17_Talon,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",5,0.4,5.4
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,4.833333333333333
TFT17_Talon,"('TFT_Item_SpearOfShojin',)",13,0.3076923076923077,5.384615384615385
TFT17_Talon,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",7,0.2857142857142857,5.571428571428571
TFT17_Talon,"('TFT17_Item_RangedTraitEmblemItem',)",9,0.2222222222222222,5.555555555555555
TFT17_Talon,"('TFT_Item_AdaptiveHelm',)",5,0.2,5.2
TFT17_Talon,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.2,5.4
TFT17_Talon,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.2,6.2
TFT17_Talon,"('TFT_Item_SteraksGage',)",6,0.16666666666666666,5.833333333333333
TFT17_Talon,"('TFT_Item_HextechGunblade',)",7,0.14285714285714285,5.428571428571429
TFT17_Talon,"('TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",9,0.1111111111111111,6.444444444444445
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",6,1.0,2.6666666666666665
TFT17_Teemo,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",7,0.8571428571428571,3.142857142857143
TFT17_Teemo,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.8
TFT17_Teemo,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.2
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",5,0.8,3.6
TFT17_Teemo,"('TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",9,0.7777777777777778,3.2222222222222223
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet')",9,0.7777777777777778,3.3333333333333335
TFT17_Teemo,"('TFT_Item_Artifact_StatikkShiv', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",11,0.7272727272727273,4.090909090909091
TFT17_Teemo,"('TFT_Item_Artifact_StatikkShiv', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",10,0.7,3.2
TFT17_Teemo,"('TFT_Item_Artifact_WitsEnd', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",9,0.6666666666666666,4.444444444444445
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",15,0.6666666666666666,3.8666666666666667
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",21,0.6666666666666666,3.5714285714285716
TFT17_Teemo,"('TFT_Item_TacticiansRing',)",15,0.6666666666666666,4.2
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",17,0.6470588235294118,3.9411764705882355
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",14,0.6428571428571429,4.071428571428571
TFT17_Teemo,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",19,0.631578947368421,3.736842105263158
TFT17_Teemo,"('TFT_Item_BFSword',)",8,0.625,3.625
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.625,3.625
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",199,0.6231155778894473,4.010050251256281
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",169,0.6153846153846154,3.9881656804733727
TFT17_Teemo,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",23,0.6086956521739131,3.739130434782609
TFT17_Teemo,"('TFT_Item_Artifact_StatikkShiv', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",5,0.6,3.8
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",80,0.6,4.125
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_StatikkShiv')",10,0.6,4.7
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",12,0.5833333333333334,4.0
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",49,0.5510204081632653,4.204081632653061
TFT17_Teemo,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",11,0.5454545454545454,4.454545454545454
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",17,0.5294117647058824,4.117647058823529
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",21,0.5238095238095238,4.285714285714286
TFT17_Teemo,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",8,0.5,3.875
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet')",6,0.5,3.5
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet')",8,0.5,4.5
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",10,0.5,4.9
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",10,0.5,4.8
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv')",9,0.4444444444444444,4.555555555555555
TFT17_Teemo,"('TFT_Item_RecurveBow',)",9,0.4444444444444444,5.333333333333333
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",52,0.4423076923076923,4.75
TFT17_Teemo,"('TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",5,0.4,4.4
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",5,0.4,5.4
TFT17_Teemo,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",8,0.375,5.25
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",30,0.36666666666666664,5.333333333333333
TFT17_Teemo,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",11,0.36363636363636365,5.2727272727272725
TFT17_Teemo,"('TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",11,0.36363636363636365,4.7272727272727275
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",22,0.36363636363636365,5.0
TFT17_Teemo,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",17,0.35294117647058826,4.9411764705882355
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",6,0.3333333333333333,5.5
TFT17_Teemo,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",9,0.3333333333333333,5.666666666666667
TFT17_Teemo,"('TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade')",25,0.28,5.2
