unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_SteraksGage')",5,0.6,4.4
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem')",5,0.6,3.2
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster')",5,0.6,4.4
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet')",5,0.6,3.2
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",20,0.6,4.25
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",5,0.6,4.4
TFT17_Riven,"('TFT17_Item_FlexTraitEmblemItem', 'TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Bloodthirster')",5,0.6,4.8
TFT17_Riven,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",15,0.6,4.133333333333334
TFT17_Riven,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster')",5,0.6,3.6
TFT17_Riven,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_SteraksGage')",5,0.6,4.0
TFT17_Riven,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",5,0.6,4.4
TFT17_Riven,"('TFT17_Item_RangedTraitEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_JeweledGauntlet')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_SteraksGage')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",10,0.6,4.2
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_TitansResolve')",10,0.6,3.6
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.6,4.8
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_BlueBuff')",5,0.6,3.4
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",35,0.6,4.2
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",25,0.6,3.96
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_TitansResolve')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_StatikkShiv')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage')",5,0.6,4.2
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge')",5,0.6,3.4
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GuardianAngel')",5,0.6,4.2
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",5,0.6,4.2
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",10,0.6,4.3
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",5,0.6,4.4
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",5,0.6,4.0
TFT17_Riven,"('TFT5_Item_BrambleVestRadiant', 'TFT5_Item_GuinsoosRagebladeRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",5,0.6,4.4
TFT17_Riven,"('TFT5_Item_GuinsoosRagebladeRadiant', 'TFT5_Item_QuicksilverRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",5,0.6,4.8
TFT17_Riven,"('TFT5_Item_InfinityEdgeRadiant', 'TFT5_Item_MorellonomiconRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",5,0.6,3.6
TFT17_Riven,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",5,0.6,4.4
TFT17_Riven,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",10,0.6,3.9
TFT17_Riven,"('TFT_Item_ArchangelsStaff',)",5,0.6,4.8
TFT17_Riven,"('TFT_Item_Artifact_Mittens', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",5,0.6,4.8
TFT17_Riven,"('TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge')",10,0.6,4.1
TFT17_Riven,"('TFT_Item_BFSword', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",10,0.6,4.1
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet')",5,0.6,4.4
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",15,0.6,3.8666666666666667
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark')",5,0.6,4.2
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",5,0.6,4.8
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_SpectralGauntlet')",5,0.6,3.4
TFT17_Riven,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",10,0.6,4.5
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",10,0.6,4.4
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet')",5,0.6,4.6
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",10,0.6,3.6
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",5,0.6,3.6
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",5,0.6,4.8
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_RecurveBow')",5,0.6,4.4
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_SteraksGage')",5,0.6,3.6
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",10,0.6,4.0
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",10,0.6,4.4
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",5,0.6,4.0
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",5,0.6,4.2
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",5,0.6,3.8
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",5,0.6,3.4
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_SteraksGage')",15,0.6,4.066666666666666
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",5,0.6,4.0
TFT17_Riven,"('TFT_Item_JeweledGauntlet',)",5,0.6,4.0
TFT17_Riven,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",5,0.6,4.8
TFT17_Riven,"('TFT_Item_LastWhisper', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",5,0.6,4.2
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",5,0.6,4.8
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",5,0.6,4.4
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",10,0.6,4.0
TFT17_Riven,"('TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",15,0.6,3.8666666666666667
TFT17_Riven,"('TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",5,0.6,5.0
TFT17_Riven,"('TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage')",10,0.6,4.1
TFT17_Riven,"('TFT_Item_SpearOfShojin',)",10,0.6,4.1
TFT17_Riven,"('TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",25,0.6,3.84
TFT17_Riven,"('TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction', 'TFT_Item_WarmogsArmor')",5,0.6,4.2
TFT17_Riven,"('TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",5,0.6,3.8
TFT17_Riven,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",112,0.5982142857142857,4.107142857142857
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",52,0.5961538461538461,3.980769230769231
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",27,0.5925925925925926,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",49,0.5918367346938775,4.285714285714286
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",49,0.5918367346938775,4.224489795918367
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",22,0.5909090909090909,4.409090909090909
TFT17_Riven,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",17,0.5882352941176471,4.529411764705882
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",17,0.5882352941176471,4.588235294117647
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",17,0.5882352941176471,4.117647058823529
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_UnstableConcoction')",29,0.5862068965517241,4.206896551724138
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",41,0.5853658536585366,4.2439024390243905
TFT17_Riven,"('TFT17_AnimaSquadItem_Tier2_CyclonicSlicers', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",12,0.5833333333333334,3.3333333333333335
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",12,0.5833333333333334,4.5
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",24,0.5833333333333334,4.166666666666667
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",12,0.5833333333333334,3.6666666666666665
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",12,0.5833333333333334,4.166666666666667
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",12,0.5833333333333334,4.25
TFT17_Riven,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",24,0.5833333333333334,4.541666666666667
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",297,0.5824915824915825,4.171717171717172
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",19,0.5789473684210527,4.473684210526316
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",90,0.5777777777777777,4.266666666666667
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",40,0.575,3.825
TFT17_Riven,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",7,0.5714285714285714,3.7142857142857144
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver')",7,0.5714285714285714,4.714285714285714
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT17_Item_DRXEmblemItem',)",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_SteraksGage')",7,0.5714285714285714,3.5714285714285716
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_TitansResolve')",7,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",7,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.428571428571429
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_SteraksGage')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,5.0
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",7,0.5714285714285714,4.428571428571429
TFT17_Riven,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",14,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Bloodthirster')",7,0.5714285714285714,4.428571428571429
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_ChainVest')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane')",7,0.5714285714285714,4.428571428571429
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",7,0.5714285714285714,4.857142857142857
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.428571428571429
TFT17_Riven,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",14,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",7,0.5714285714285714,5.0
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_RapidFireCannon')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade', 'TFT_Item_TitansResolve')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",7,0.5714285714285714,4.714285714285714
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_TitansResolve')",7,0.5714285714285714,3.857142857142857
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",7,0.5714285714285714,4.142857142857143
TFT17_Riven,"('TFT_Item_RedBuff', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,4.285714285714286
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",51,0.5686274509803921,4.1568627450980395
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",51,0.5686274509803921,4.235294117647059
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",37,0.5675675675675675,4.162162162162162
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",16,0.5625,4.6875
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor')",16,0.5625,4.0625
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",16,0.5625,4.375
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",16,0.5625,4.3125
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",16,0.5625,4.1875
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",32,0.5625,4.0625
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",16,0.5625,3.6875
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",41,0.5609756097560976,4.146341463414634
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",194,0.5567010309278351,4.061855670103093
TFT17_Riven,"('TFT17_AnimaSquadItem_Tier1_RocketSwarm', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",9,0.5555555555555556,4.666666666666667
TFT17_Riven,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",9,0.5555555555555556,4.0
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",9,0.5555555555555556,4.888888888888889
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",9,0.5555555555555556,3.7777777777777777
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",9,0.5555555555555556,4.888888888888889
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver')",9,0.5555555555555556,3.6666666666666665
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",18,0.5555555555555556,3.888888888888889
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap')",45,0.5555555555555556,4.177777777777778
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_RabadonsDeathcap')",9,0.5555555555555556,4.777777777777778
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",9,0.5555555555555556,4.333333333333333
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_TitansResolve')",9,0.5555555555555556,4.555555555555555
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",9,0.5555555555555556,4.111111111111111
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",9,0.5555555555555556,4.555555555555555
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",9,0.5555555555555556,4.222222222222222
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,5.0
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver')",27,0.5555555555555556,4.185185185185185
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",9,0.5555555555555556,4.444444444444445
TFT17_Riven,"('TFT_Item_RunaansHurricane', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",18,0.5555555555555556,3.7222222222222223
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",56,0.5535714285714286,3.9642857142857144
TFT17_Riven,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",29,0.5517241379310345,4.379310344827586
TFT17_Riven,"('TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",20,0.55,4.2
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",71,0.5492957746478874,4.126760563380282
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",11,0.5454545454545454,4.545454545454546
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge')",11,0.5454545454545454,4.2727272727272725
TFT17_Riven,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.2727272727272725
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",33,0.5454545454545454,4.515151515151516
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",11,0.5454545454545454,4.2727272727272725
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",11,0.5454545454545454,4.090909090909091
TFT17_Riven,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,3.8181818181818183
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.636363636363637
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",24,0.5416666666666666,4.333333333333333
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",24,0.5416666666666666,4.291666666666667
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",24,0.5416666666666666,4.333333333333333
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",13,0.5384615384615384,4.615384615384615
TFT17_Riven,"('TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",13,0.5384615384615384,4.3076923076923075
